experiment,case,repeat,seed,n,m,q,sigma,B,noise_model,trials,successes,failures,success_rate,failure_rate,accumulated_error_mean,accumulated_abs_error_mean,accumulated_error_std,time_keygen_s,time_encrypt_total_s,time_decrypt_total_s,time_encrypt_mean_s,time_decrypt_mean_s,time_attack_s,attack_solution_found,attack_success,public_key_size_bytes
n_sweep,n=96,19,1357153918,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-9.071,13.361,13.851058111596053,4.620800609700382e-05,0.011828125003376044,0.0023611670039827004,1.1828125003376044e-05,2.3611670039827003e-06,,,,20952
n_sweep,n=96,20,1162418238,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-7.22,12.01,13.105393979249587,4.5707987737841904e-05,0.011399334005545825,0.0024262080114567652,1.1399334005545825e-05,2.426208011456765e-06,,,,20952
n_sweep,n=96,21,1462673485,96,192,257,2.0,,gaussian,1000,999,1,0.999,0.001,23.056,23.554,13.86907405760079,4.358400474302471e-05,0.01118658400082495,0.0023622919979970902,1.1186584000824951e-05,2.3622919979970902e-06,,,,20952
n_sweep,n=96,22,2094416455,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,13.773,16.215,14.15591257605319,4.633300704881549e-05,0.011364709003828466,0.0023606250033481047,1.1364709003828466e-05,2.3606250033481048e-06,,,,20952
n_sweep,n=96,23,3224357810,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-3.424,11.926,14.388789430013258,4.587500006891787e-05,0.01135741600592155,0.002350958005990833,1.1357416005921551e-05,2.350958005990833e-06,,,,20952
n_sweep,n=96,24,3802354752,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-5.945,10.787,12.306641638904923,5.374998727347702e-05,0.01172958398819901,0.002408959000604227,1.172958398819901e-05,2.4089590006042272e-06,,,,20952
n_sweep,n=96,25,2629185690,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-14.469,16.485,13.697907565452166,5.045899888500571e-05,0.011561082996195182,0.0022956659959163517,1.1561082996195183e-05,2.2956659959163515e-06,,,,20952
n_sweep,n=96,26,2890874196,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,12.687,15.167,13.358123763106496,4.749999789055437e-05,0.011138999994727783,0.0023823329975130036,1.1138999994727784e-05,2.3823329975130036e-06,,,,20952
n_sweep,n=96,27,2277393688,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,10.683,14.035,13.718845349289339,4.241599526721984e-05,0.011277500001597218,0.002347666013520211,1.1277500001597218e-05,2.347666013520211e-06,,,,20952
n_sweep,n=96,28,3375165560,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,6.502,12.766,14.362948523554984,4.587500006891787e-05,0.011211500008357689,0.002360208993195556,1.1211500008357689e-05,2.360208993195556e-06,,,,20952
n_sweep,n=96,29,606629839,96,192,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-9.829,13.389,13.57261857472518,4.5832988689653575e-05,0.01132691599195823,0.0023830829886719584,1.132691599195823e-05,2.3830829886719582e-06,,,,20952
n_sweep,n=128,0,1564262211,128,256,257,2.0,,gaussian,1000,999,1,0.999,0.001,14.643,18.719,17.464207670248012,7.545799599029124e-05,0.023201957999845035,0.002418042000499554,2.3201957999845035e-05,2.418042000499554e-06,,,,37152
n_sweep,n=128,1,1645087445,128,256,257,2.0,,gaussian,1000,991,9,0.991,0.009,-21.449,22.959,16.75972217213899,7.691700011491776e-05,0.022790208997321315,0.0024600000033387914,2.2790208997321315e-05,2.4600000033387914e-06,,,,37152
n_sweep,n=128,2,1615755087,128,256,257,2.0,,gaussian,1000,999,1,0.999,0.001,12.464,16.562,16.05797504552061,7.300000288523734e-05,0.022744499990949407,0.0022553339949809015,2.2744499990949408e-05,2.2553339949809015e-06,,,,37152
n_sweep,n=128,3,3862353508,128,256,257,2.0,,gaussian,1000,999,1,0.999,0.001,14.937,18.213,16.584875311231286,8.524999429937452e-05,0.02265600000100676,0.00242341699777171,2.265600000100676e-05,2.4234169977717102e-06,,,,37152
n_sweep,n=128,4,2206487220,128,256,257,2.0,,gaussian,1000,995,5,0.995,0.005,-24.171,24.983,15.877526723481049,7.424999785143882e-05,0.02275670900417026,0.002361040998948738,2.275670900417026e-05,2.361040998948738e-06,,,,37152
n_sweep,n=128,5,415703472,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,9.584,15.238,16.63778109483833,7.745801121927798e-05,0.022800750011811033,0.0024030829954426736,2.2800750011811034e-05,2.4030829954426736e-06,,,,37152
n_sweep,n=128,6,2012195487,128,256,257,2.0,,gaussian,1000,994,6,0.994,0.006,-23.603,24.891,16.82636376397222,7.229199400171638e-05,0.022736458995495923,0.002370957998209633,2.2736458995495922e-05,2.3709579982096328e-06,,,,37152
n_sweep,n=128,7,3487871727,128,256,257,2.0,,gaussian,1000,999,1,0.999,0.001,-0.166,14.068,17.596991166051602,7.945900142658502e-05,0.022609209001529962,0.0024550840025767684,2.2609209001529963e-05,2.4550840025767682e-06,,,,37152
n_sweep,n=128,8,1992033327,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-3.119,12.333,15.16538254802126,7.595799979753792e-05,0.02264558400202077,0.0024246249959105626,2.2645584002020768e-05,2.4246249959105627e-06,,,,37152
n_sweep,n=128,9,2906937934,128,256,257,2.0,,gaussian,1000,999,1,0.999,0.001,-16.889,19.085,15.723355332208927,7.108300633262843e-05,0.023642959000426345,0.0024247919936897233,2.3642959000426344e-05,2.4247919936897234e-06,,,,37152
n_sweep,n=128,10,1510354304,128,256,257,2.0,,gaussian,1000,999,1,0.999,0.001,11.234,16.06,16.557155051015965,7.604100392200053e-05,0.022787541995057836,0.002400374985882081,2.2787541995057837e-05,2.400374985882081e-06,,,,37152
n_sweep,n=128,11,490098956,128,256,257,2.0,,gaussian,1000,998,2,0.998,0.002,-12.901,17.033,16.888351471218716,7.56250083213672e-05,0.023847124990425073,0.0025442089972784743,2.384712499042507e-05,2.5442089972784744e-06,,,,37152
n_sweep,n=128,12,4083442069,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,10.984,15.448,15.847362016527637,8.31669894978404e-05,0.02414850000059232,0.0026325420039938763,2.414850000059232e-05,2.6325420039938765e-06,,,,37152
n_sweep,n=128,13,3450151027,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,0.003,12.415,15.753449214764434,9.729100565891713e-05,0.023383916006423533,0.002504082993254997,2.3383916006423534e-05,2.5040829932549966e-06,,,,37152
n_sweep,n=128,14,195040063,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-8.457,14.637,16.20675198211566,8.604099275544286e-05,0.02266633399995044,0.0024428750039078295,2.2666333999950438e-05,2.4428750039078296e-06,,,,37152
n_sweep,n=128,15,2152571731,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-5.818,13.538,15.783281914354442,7.962500967551023e-05,0.02346275000309106,0.002474958004313521,2.346275000309106e-05,2.474958004313521e-06,,,,37152
n_sweep,n=128,16,635971778,128,256,257,2.0,,gaussian,1000,999,1,0.999,0.001,14.968,17.566,15.707886990735377,8.312499267049134e-05,0.022570917004486546,0.002326040994375944,2.2570917004486545e-05,2.3260409943759442e-06,,,,37152
n_sweep,n=128,17,1755474608,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,11.223,15.845,16.09323656892122,7.6374999480322e-05,0.022881374999997206,0.002390958004980348,2.2881374999997207e-05,2.390958004980348e-06,,,,37152
n_sweep,n=128,18,99868577,128,256,257,2.0,,gaussian,1000,992,8,0.992,0.008,26.38,27.052,15.901523777879227,7.633298810105771e-05,0.022997749998467043,0.0023695830022916198,2.299774999846704e-05,2.3695830022916196e-06,,,,37152
n_sweep,n=128,19,2674991104,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-8.419,14.461,15.77308559633242,7.533299503847957e-05,0.022548583001480438,0.0024125409981934354,2.2548583001480437e-05,2.4125409981934353e-06,,,,37152
n_sweep,n=128,20,1341209801,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-0.912,13.358,16.54775163229386,7.79999973019585e-05,0.02321783298975788,0.0024733329919399694,2.321783298975788e-05,2.4733329919399694e-06,,,,37152
n_sweep,n=128,21,1274088661,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,11.227,15.219,15.29664860217618,7.6374999480322e-05,0.02347691700560972,0.0024289579887408763,2.347691700560972e-05,2.4289579887408764e-06,,,,37152
n_sweep,n=128,22,2919409074,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,6.015,14.507,17.06557965640221,7.6374999480322e-05,0.023510667000664398,0.0024482500011799857,2.3510667000664397e-05,2.4482500011799857e-06,,,,37152
n_sweep,n=128,23,327192788,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-5.179,12.961,15.30212776427233,7.550000736955553e-05,0.02361837499483954,0.0024552919931011274,2.3618374994839542e-05,2.4552919931011274e-06,,,,37152
n_sweep,n=128,24,3079222643,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,4.171,13.865,17.087473211119914,7.541700324509293e-05,0.02356129200779833,0.0024375420034630224,2.356129200779833e-05,2.4375420034630225e-06,,,,37152
n_sweep,n=128,25,1002190040,128,256,257,2.0,,gaussian,1000,984,16,0.984,0.016,27.604,28.24,17.030949393302688,7.495799218304455e-05,0.023614082994754426,0.002427582992822863,2.3614082994754425e-05,2.4275829928228633e-06,,,,37152
n_sweep,n=128,26,2646898384,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,-4.046,13.506,16.506008976501022,7.46669975342229e-05,0.023558417000458576,0.002454417000990361,2.3558417000458575e-05,2.454417000990361e-06,,,,37152
n_sweep,n=128,27,780462600,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,3.579,13.647,16.539628723714397,7.479100895579904e-05,0.02359545799845364,0.002455333000398241,2.359545799845364e-05,2.455333000398241e-06,,,,37152
n_sweep,n=128,28,184383931,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,4.351,13.181,15.873681764882802,7.458300387952477e-05,0.023556708998512477,0.0024367089936276898,2.3556708998512477e-05,2.4367089936276898e-06,,,,37152
n_sweep,n=128,29,1788000550,128,256,257,2.0,,gaussian,1000,1000,0,1.0,0.0,7.354,15.476,17.581176916855757,7.504200038965791e-05,0.02360458300972823,0.0024413749924860895,2.3604583009728232e-05,2.4413749924860893e-06,,,,37152
